gene	FASN_merge	ACACA	LDLR	SREBF1	SREBF2	C12orf49
TTC38	-0.0761241580652226	-0.227774166146782	-0.331718064133611	0.1637488027135	0.094695658913484	0.197216326077663
STRIP1	-0.0761225766135295	0.119505060904411	-0.375081994876708	-0.288527778071805	0.0793779786706071	-0.218785006315327
RGS13	-0.0760995624989184	0.161917609315524	-0.296643364331201	-0.0188691591779078	0.111603690206755	0.136806862402901
CYP4F3	-0.0760972373851406	-0.158413995702583	-0.068316867589944	-0.0743366480679297	0.245442430639702	0.135441296811324
GPCPD1	-0.0760434794626135	0.039335144378398	-0.033090900706481	0.0527438370994525	0.0321060901770841	0.081071624553332
FAM180B	-0.0760094890811381	0.0946135142149948	0.014359839158789	-0.457898279199917	0.149749930140729	0.00997739314306639
CPB2	-0.0760040724280152	-0.0716759322304536	0.051487611474412	0.184576522677954	0.38684803039786	-0.119204627243076
PCYT1B	-0.0759747234130901	-0.0336878858540484	-0.0457240384541003	0.00273870294294884	0.224663624196126	-0.00925942140148159
APEX2	-0.0759422254559385	-0.295122906777286	-0.417820709546323	0.0673044497653382	0.0344497937110342	-0.359070350607327
PKD2L1	-0.0759296542389008	-0.0431017936251884	-0.0449961527934174	-0.155770839042332	0.00417043360443375	-0.0858544053739451
HTATIP2	-0.075916832988856	-0.243914853248029	0.132101423501769	-0.0566079325077928	-0.111545433483013	-0.0286409194917298
PRPSAP2	-0.07588309919908	-0.122255729639215	0.0344371593334554	-0.0909099511532589	0.050163735636298	-0.0521456064505264
CCDC102B	-0.0758387731558362	0.300140230273823	0.0882827315360748	-0.110782297812927	0.0372197171698388	-0.278925222658253
TRIM35	-0.0757536194462247	0.150875857680456	-0.0613691212539621	-0.0371874415918811	0.0373336618707749	0.119166195070857
DCDC1	-0.0757242851859426	-0.0530949223554514	-0.109510553194729	0.0332402349968579	-0.189882154595208	-0.0647963740135077
TNNI1	-0.0756938520491615	-0.226796707132105	-0.175601738839231	-0.117823721410488	-0.0414818535805385	-0.222887489207481
EFCAB4B	-0.0756879881259378	-0.055380984604003	0.139269453073675	-0.0281078237253949	-0.127118832630259	0.0457839687172792
PFDN4	-0.0756706151405931	0.379381081415566	0.264296828287641	0.0930527170398623	-0.11665784603297	0.366115672592822
HELQ	-0.0756615593130347	0.395202126045073	0.0811658315000615	-0.10580918485249	-0.144737514427625	0.0305597724506019
METTL17	-0.0756351092112539	-0.075316331107178	0.119755528914052	0.307886347652	-0.0552084299088314	-0.104490386108513
NRG1	-0.0756008818313842	0.10121233531001	-0.186435753166214	0.0326203895664841	0.290777034644715	0.0849867865258726
XKR4	-0.0755961662727031	0.0416038654213519	-0.00167346429161613	-0.277529972167255	-0.0208837459954776	0.119741096722041
MANSC1	-0.0755553691195181	-0.0207368023122151	-0.257026769599174	-0.0812639993149349	-0.0680818382536259	0.240839008052754
C11orf42	-0.0755300869657902	-0.0434230552981311	-0.0704539638584414	0.0868363455216467	-0.242785769306909	0.0542536802125365
ADORA1	-0.0754958062485329	0.108071923005461	-0.0494927184617831	0.0692190894687672	0.193406812377414	-0.0111487711648593
DYSF	-0.0754748419628101	-0.0161049685322245	-0.023547006269762	0.123355186518723	0.150505957575683	-0.112213326383228
BTN3A2	-0.0754747860160831	-0.235131170777069	0.0864611406514975	-0.221790378595692	-0.136271451320249	0.148021556663691
OR8K1	-0.0754664744568678	-0.145496661441339	-0.13388203968076	0.0241248391365372	0.0696317968724393	-0.15018942153792
FBLN5	-0.0754231947436346	-0.416675798092408	-0.10116472425491	0.0287020825976341	-0.0652205741176735	-0.147435188311918
FAM161A	-0.0753762532026813	-0.167554923477847	-0.20717180655874	-0.0453920963073519	0.0930519786398726	0.121086795483944
CLINT1	-0.0753732641452925	-0.355797499009917	-0.2758280372233	-0.139611541403744	0.0867707058770306	0.158024061623238
MRPL43	-0.0753731001018004	-0.00500121477104108	-0.283443885968949	-0.114429525421278	-0.0818143789280859	-0.393794004366601
CD59	-0.0753587065714244	-0.173471014401128	-0.0175257041533078	0.174081736553373	0.190604046278576	-0.143718492914119
NFAM1	-0.0753554750277429	0.0635934961729115	0.222576049783537	0.000445343443838361	0.00364535996346099	0.217658220677876
CGRRF1	-0.0753516036800356	0.0959639715387058	0.070142211187829	-0.046506686827871	0.0442995140442032	0.0659492055051842
SLC35F3	-0.0753311331826194	0.147019131462782	-0.0232809739915803	-0.212333574357643	-0.0237220180283522	0.144029589819305
KIRREL2	-0.0753091389400428	-0.0309908041645645	0.139058764841305	0.177172518695415	-0.021744410126061	0.0443560187421979
CDK16	-0.0753043212986962	-0.0399614849165698	3.74609805595654e-05	-0.0616403505303044	-0.0467026637207681	-0.223271009622044
RBM28	-0.075285659319567	-0.0402473572827094	-0.298657763130053	-0.0192746589888963	-0.00773446495711628	0.104866395378773
MEGF8	-0.0752487775611971	0.214093553094707	-0.47014675552684	-0.0875251995222919	-0.179084034367535	0.0541762613144334
HECTD3	-0.0752453893198396	-0.0527972413252891	0.173226592180162	-0.00448520147339189	-0.195586245476838	-0.206116260083872
TAF11	-0.0752000531572288	0.153844960221592	0.362055382767949	-0.290961765104607	0.294656699062658	-0.0184448513337637
CACNB3	-0.0751552527048999	0.354402425063303	-0.316695596926543	0.000523028859820199	-0.145763170441582	-0.058830963639165
WNT11	-0.0751282379228963	-0.0913013758194282	-0.0128366055557961	0.168606278859426	-0.118336936321783	-0.0127186212326255
C6ORF165	-0.0751226970300726	-0.0485859878624161	0.0257449116408972	0.122450873244907	-0.132863091055642	-0.0927440016881233
RNF148	-0.0751199708140618	0.0950541434649909	0.0579876384087243	0.00462732311238175	-0.319508615802692	0.0113615890413229
SIK2	-0.0751175566200713	-0.214615577824387	-0.204839824434863	0.12526991169536	0.0899386041168555	0.30840970781266
KRT222	-0.0751022865694765	0.00214369852408949	0.0630385140235113	-0.0613412027669436	0.100587165203407	-0.331496324227134
ZNF511	-0.075055071367693	-0.278149024497735	0.0703742914574466	0.0601572488312801	0.0384963542498468	-0.0925514576562791
FAM160B1	-0.0750342079077504	0.0770357429340376	-0.12012580298834	-0.173833926086344	-0.0358005767012967	0.0455229496082572
COPRS	-0.0750169693150445	0.190054544095385	-0.237677944579435	0.180835015182447	-0.0236702782310239	-0.0944081283460299
GDNF	-0.0749817701518572	-0.0631571701324447	-0.137701480725551	-0.0680354544696269	0.0343807943875872	0.198510153656945
MESP1	-0.0749461108593316	-0.0657790053188326	-0.133408632483274	-0.10385245573464	-0.235912386476806	0.253194459451791
PDILT	-0.074930605095738	-0.0756247175258936	-0.0542085843927643	0.0415582370270401	0.30526368164448	-0.361052050329897
ITGB5	-0.0748978741088703	0.152831756666821	-0.151378335371705	-0.103753840973769	-0.0152969811140788	-0.216252545918933
ZKSCAN3	-0.0748660302755095	0.0333853546443832	-0.034177193565761	0.257952104339463	-0.00468959547166397	-0.159006663145108
PAFAH1B1	-0.0748157334528224	-0.0986648511915605	0.207591212697151	0.110831486062459	-0.0459859165405027	0.0712984060301222
VCAM1	-0.0748043296660194	0.12181418082224	-0.331471273279681	-0.00674172169025057	-0.0192956758363957	0.00261755498969323
PEX1	-0.0747714272608439	-0.0791367882193283	-0.246921482875628	0.193605585983118	0.0520333064533699	-0.336703947641779
RUFY4	-0.0747693020145364	0.125837787543777	-0.0414942799579468	0.0860430694680977	0.160141761652649	-0.0632547865708757
AQP2	-0.0746876140864787	-0.097986613960497	-0.109039511919434	0.184109104540875	0.167525744636895	-0.16690077938981
ETV5	-0.0746748124635981	0.330132091064296	0.160076068958377	0.0675375261862646	0.228033371917088	-0.106444189264378
NOVA2	-0.0746383635145458	-0.0746637632848479	-0.0622174117893475	0.099666193418426	-0.00694117006324606	-0.0449180123800484
TTL	-0.0746324361176037	-0.00690361218433247	-0.0220847387914713	0.145122461440911	-0.0857358983173442	-0.307996710327112
LANCL2	-0.074617806738329	-0.0654132488513181	0.0631026911623607	0.0868892354219465	0.0531147631435587	-0.0405361016599808
PRRC1	-0.0745467282229462	-0.105072771479068	-0.0578199963854605	-0.00998453758306304	0.0454436914482186	0.135821409042506
LAD1	-0.0745437064924491	0.154145594809945	0.236228499957166	0.0793550923005707	0.328290945734311	0.314318841861668
ZNF573	-0.0745251948180936	0.00684429800451308	-0.226718794181865	-0.0214067211823909	-0.0774603124591566	-0.0336663962418672
REL	-0.0745106537066709	-0.140044663888576	-0.258803519877155	-0.135690116778151	0.152089383446867	0.0335631776677856
CABLES2	-0.0745100272620564	0.101804758375875	-0.124330924003098	-0.295758500879817	0.0299272210243971	-0.271999827233551
C10orf85	-0.074458347858212	0.255219694101291	0.0930790512820313	-0.0443363127265191	0.204727113824053	0.0269257206697968
SRPK2	-0.0744572672697014	-0.168269627156951	-0.272014999335801	-0.0455630570961305	0.090824687890495	-0.165758778330435
PRLR	-0.074452261680857	0.22408765337187	0.231382353748391	0.0952389989065549	-0.186127021092824	-0.0483770885163561
ANKRD13D	-0.0744496312083399	-0.0861452821426481	-0.210057984395555	0.160655387587175	-0.386985669985841	0.0737378817900526
DMRTC2	-0.0744397330988072	0.0914472357882965	0.319985485584362	-0.183769640336306	0.35786560199798	0.245093237423848
UCP1	-0.0744380288652456	0.0635920788826986	0.198487504877413	-0.187428799096708	-0.509898670668168	-0.0113289939909243
MYBPC3	-0.0744341712798089	-0.400844499582261	-0.0341769836533018	0.029370803489498	-0.317378598040938	0.0312737385479892
MAP3K2	-0.0744202630648816	0.206380883347202	-0.0155679529718054	-0.120658779564313	-0.233880820703434	0.289379774414002
FBXO47	-0.0743822274045984	0.0757105469173993	-0.0095724647914336	0.0702734566336869	-0.123238201265531	0.0726741107979814
DRG2	-0.0743694049339543	-0.299974244967505	-0.0798567514331807	-0.342177607503586	0.167218653301865	0.124291365621335
MYL7	-0.0743632513014832	-0.053250400422821	0.0299379142485155	0.0660006256186644	-0.0872700657113664	-0.216544337338384
HRASLS5	-0.0743624610905867	-0.250498655307414	-0.0341641848780525	-0.182987455748066	-0.0576249414515909	-0.00199005590436759
ZBTB20	-0.0743416073100155	0.148579059072427	0.167971592985411	0.00360752464835936	-0.102343717562619	-0.0630830301030212
LIMK2	-0.0743275212283286	-0.128346269931693	-0.0547916733149085	0.0284892188149671	0.0457653820716813	-0.216104516433376
HCFC1R1	-0.0742419883527682	-0.209339219029188	-0.0213154429228427	-0.0705173538540246	-0.077661132398815	-0.0254140431695583
WRAP53	-0.0742417767322857	-0.38305745436318	-0.253133830853114	0.0165863279272637	0.170500197508381	-0.137635066349347
ARMCX6	-0.0742219422778991	0.0710925462959855	0.207110818244678	-0.0597846680211748	0.154256808646651	0.150854422433712
ALDH3B2	-0.0742213623573459	-0.0642605292197137	-0.0435677952652245	-0.346001501721953	-0.162381631689209	-0.125990907108954
HHIP	-0.0742142602181407	0.119958514851375	-0.0425403321682956	0.0145351770141888	0.130342292257113	-0.190883897879037
MC1R	-0.0742073228819847	-0.00215297207156944	-0.0118549187953905	0.203091046002333	0.00655623308911276	-0.125688234591254
LMX1B	-0.074184947857838	0.130359555050942	-0.0739146231733801	0.0077848527552767	0.0564233438499526	0.00276443311448435
DNAAF2	-0.0741681811522667	0.135886402537488	-0.0427991599578362	0.00730417628365016	0.0639008356669036	-0.31103112816086
FAM131B	-0.0741437314964328	0.452537952141102	-0.00246047667937139	0.0407501369501016	0.0446097878260787	0.123145411491932
VAMP2	-0.0741310787272918	-0.0898010897866206	-0.059089736685921	0.220605204855584	0.00583190054125183	0.0815618984835028
CDC42EP1	-0.0741115113795813	0.00953415244900848	-0.0212813504069154	-0.273499837080062	-0.171595220425416	0.153613666555307
MRPS31	-0.0741061780075508	-0.0212178729468645	0.175587025276319	-0.185446812409416	0.0941497040597277	-0.529893668266337
TBC1D4	-0.0740968325647947	0.213832980362891	0.0263847322095509	0.054096470635467	0.00480054181202134	0.00192174736683234
MYO1D	-0.0740946459417252	-0.0154066392679704	0.00797206491032006	0.288565450798642	0.205732082852069	0.141607034578975
OR12D3	-0.0740272233226247	0.0624244158403667	-0.00914106691448711	-0.0351316035393555	0.00161057207936394	0.0773079430749454
PRDX4	-0.0740047673825682	-0.0431133515465926	0.124394181116113	0.194951786955935	0.154239142442096	-0.121532019744632
FGFRL1	-0.0740010456672718	-0.0142446965642131	-0.0284647322924763	0.374029637476909	-0.105527617458555	0.0504166996167655
CCDC27	-0.0739859282223624	0.103413993064905	0.10222077711336	0.0322705589693661	-0.208000940971941	-0.151791551002204
ZNF562	-0.0739795799230585	-0.0239393358852845	0.0012422834090533	0.102638543277206	-0.0620410535815342	0.0128386145097726
SLC12A9	-0.0738653449720152	0.512158983567492	-0.152387148604007	-0.041803005214701	-0.199326299646585	0.134731492450549
DPF2	-0.0738425677172395	-0.202156404958638	0.0344843664343323	-0.119201464296193	-0.223982247279625	-0.247428957749257
CHCHD5	-0.0738380429356646	0.290630241103655	-0.128805480480885	0.155823066832829	-0.0852234783541789	-0.096905961070527
ANKRD62	-0.0738315659935662	0.139623434335451	-0.218111338958781	-0.0233021683717779	0.0214357070150214	-0.0339563600136372
HEPHL1	-0.07383079645966	0.111064976608336	-0.0392474596982088	-0.0747897173428647	-0.102123502198249	0.00057768555801158
GIMAP2	-0.0738255034774724	0.047346868942975	-0.158241940584494	-0.227759036746418	-0.0537417830634391	0.1098506485383
TNPO3	-0.0738102461703857	0.0622503693287866	-0.200821657319754	-0.13451323633878	0.00120080200574653	-0.00795119666113516
ADAMTS17	-0.073806224159003	-0.14486464250135	0.329134985632074	-0.0147382127859042	-0.155184138687446	0.186904321374067
WFDC2	-0.0737488970347967	-0.223320690809382	-0.118344216363816	0.0787250680862633	-0.0442406917555105	0.0895428964977805
NRP2	-0.0737365431196493	-0.0162219689549523	0.24557162584071	0.221255819494797	-0.130255342913234	-0.00783730729294193
NEUROG1	-0.0737174777874515	-0.172518056169698	0.103324150881907	0.0148099958248935	-0.0664262672140318	0.215050967250842
PLCXD2	-0.0736877319813027	0.037385837002508	-0.215295017820328	0.139654010777983	-0.0952143307242917	0.0976699657980371
RNF181	-0.0736809878868729	-0.398062672954497	0.124650507757302	0.0250451556025035	0.125841556947034	0.125362862048826
FKBP1C	-0.0735666701568154	-0.264329208847625	0.15054033114966	-0.165058870203521	-0.111734427553953	0.192520276210466
REEP6	-0.0735663604194125	0.0297860828534154	0.112519368008268	0.221481907424765	-0.0712411365985674	-0.270536944465155
RLN1	-0.0735507813635907	-0.0849114957889426	-0.229977229069053	-0.103012684304977	-0.0263362106664527	-0.03329414212464
EFNB3	-0.0735251161326776	0.0328753702510767	0.00565812478819845	0.0523664364487462	0.190701498061732	0.136767843342657
CLDN19	-0.0735137694203327	-0.158264157833817	0.121195839350621	-0.266062196955429	0.112677268548819	0.0422656044588169
RNASE10	-0.0734915185188019	0.0245034542799304	-0.147946723275154	0.0271850811415168	-0.302128116852818	0.177857827357004
C21orf49	-0.0734434551556513	-0.00801535785237413	-0.0459576623191329	0.175282351807175	0.0927280497453053	0.214197736634571
FAHD2B	-0.073428847034973	0.00240338567145779	0.309340053947785	-0.0641670747581797	0.183747089939308	-0.00519954139996604
GLTSCR2	-0.0734260359268964	-0.0870442652602942	-0.0711925918070705	-0.225871314577088	0.099546954111164	-0.142994678645029
SLC4A1	-0.0734082195327549	-0.139773784174531	-0.0690224516952033	0.111371641310268	-0.315828552036412	0.064514208817529
GOLGA6L2	-0.073393829942548	-0.261755680650264	-0.331873227232781	0.307865099184271	-0.225653828931961	-0.135571994415078
GRPR	-0.0733686298958312	-0.0491876364855334	-0.1640702534794	0.155534897236845	0.192666245723737	-0.0722820566793958
SLC31A1	-0.0733410714018251	-0.164858659040442	-0.0773858718080281	0.182826447027266	0.18320850942161	0.0699280486117562
ZNF37A	-0.0732999450859301	-0.118131482566606	-0.228503568301706	-0.121425238406315	-0.67986772804109	0.293191950232432
ECE1	-0.0732982063532756	0.060459695027159	-0.0667833350985358	0.100007752901185	0.0658833924344388	-0.0498760980715461
SNAP23	-0.0732810799078674	-0.190450829435182	-0.0146394612934692	-0.0579945387992473	0.081385547443691	-0.2065041706177
ZNF704	-0.0732773104927045	-0.0629153183354329	-0.00016903502368127	-0.0243757039630113	-0.28155587635137	0.0287332312706575
MCM3AP	-0.0732288372200952	-0.189546387022501	0.300246776732862	-0.112285053149962	-0.121204866296455	-0.0911069266415734
GDF3	-0.0731957791889667	0.216322498633994	0.0540875981471679	0.101916447048879	0.00394550181817527	0.056882825094378
LONP1	-0.0731765283994955	-0.254637286653765	-0.193092421934999	0.110878949222466	0.337828932127525	-0.0644458683824368
CNTD1	-0.0731698742685871	-0.244865812353127	-0.192462587533025	0.179858745928713	0.0197615780669914	-0.050523099630186
IGF2BP3	-0.0731597205457704	-0.111152790362529	0.128358738481045	-0.142207025953975	-0.266003388115612	-0.141597815102636
AKAP3	-0.0731417828172094	0.0362003913733483	0.206126531194882	-0.0398739608336904	-0.161956369272181	-0.178113032184105
DEFB127	-0.0731410296939886	0.230502786162077	-0.0270148451471015	-0.121099704839062	-0.132631780021194	0.0700617471043238
TMEM143	-0.0731146310382026	-0.0808249118920819	0.0376974998662006	-0.0885481568017805	-0.216553510706028	-0.0795218322827819
RHOC	-0.0730692853171697	0.201678253986473	0.17496620585598	-0.135177030671635	-0.177783901844625	-0.0327157356638825
OR1F1	-0.0730062101446484	0.119236867146381	0.0975078022972982	-0.108898161158631	-0.0807458082840848	-0.141688163489887
TRPM2	-0.0729783125346542	0.112733859090216	-0.00301032245862369	-0.160665227486902	0.203938622505611	0.19160186783373
KIF18B	-0.0729739823986675	0.292113923377371	0.198826228059185	0.0316575101253197	-0.017628395128213	-0.469458881806274
SLC22A17	-0.0729326596162106	-0.0378652308997888	0.19097583233357	0.0354651227924852	-0.07205800739625	-0.00332073879947847
PTGES2	-0.0728892438046938	0.319257915420473	-0.0364042811638593	-0.000998717179763846	0.00964211267953679	-0.111995178522249
MUM1	-0.0728849715431369	-0.0160422766408474	-0.072846447269152	-0.224332255781538	0.0869199418088107	-0.0671498481620768
B9D1	-0.0728699892422488	-0.011493621917208	0.00735821414677552	0.3942453372791	0.0404573158553869	-0.316603663651782
NPR2	-0.0728672596981477	0.25561560774586	0.0587658829196763	0.0609174776330868	0.0803216607519378	-0.0255101887404278
EPHB1	-0.0728171588561179	0.0696136762091157	0.142417829031707	0.198472718100784	-0.252841815651156	0.205002830198124
DCHS2	-0.0728010308338029	0.0983633515070936	-0.165391867431628	0.155720674507743	-0.0609864393118346	-0.0558554800281046
HGD	-0.0727884648285879	0.19169157716941	-0.359116681871978	-0.0784520619253798	-0.16720515230835	0.234769565419848
SAPCD2	-0.0727815023489942	-0.0477173627616316	0.110635932034025	0.23363438353169	0.182255761399155	0.565510942550604
AMOTL1	-0.0727782059842154	-0.165662666698888	0.18623244277227	-0.229088686356563	-0.0969922878032029	0.0781036655206979
PAPL	-0.0727510126110589	-0.259241877027958	-0.401806518162221	-0.0866406224588698	-0.398145847542397	-0.17941966857854
REEP5	-0.0726044824577365	0.0307122990582708	0.231054587300102	0.128075992874305	0.240351923090446	-0.226034080096834
CSTF2T	-0.0725803862163927	0.221104772222214	-0.205570358138199	0.0119468434176226	0.335003216691106	0.0901894082992239
CDCP1	-0.0725764260915806	-0.189403478114995	-0.287602061453071	-0.091459321082702	0.143558984700122	-0.0688047206965471
GXYLT1	-0.0725652476173788	0.208626820207608	0.038294191534708	0.112136860229962	-0.334054086681795	-0.014950017085395
DNAJC13	-0.0725578043301794	-0.334083685926105	0.492809200943528	0.0669160723280619	-0.242867853213133	-0.497131105243083
MED27	-0.0725555509576652	-0.197864115823618	0.150567283348602	-0.166469064507703	0.189085144029251	-0.00717891439145402
SLC13A2	-0.0725290305859602	-0.15721899542965	-0.287811395069882	0.0310463259937002	-0.0934393350925445	0.111420207746534
C6orf164	-0.0725004025217729	-0.111548130039821	0.162600727782453	-0.245920029820374	-0.0945582582035268	-0.0477066967351069
TRIM26	-0.0724083288944177	-0.159945909346122	-0.188218712296276	0.0290680891532988	-0.224528504028398	0.0168541455747224
KIF1B	-0.0723944466641502	-0.120369455998482	0.075016396846163	0.19672733443572	0.351581543463594	-0.0723086163762724
OR5M8	-0.072384403394208	-0.044317601215643	0.310998145616208	0.0838610895428474	-0.348501804829121	-0.055996356578519
PCDHGB2	-0.0723829844525839	-0.0156632389821004	-0.243890086694272	-0.201159642772394	-0.00671789058865018	0.195870753074591
BAIAP3	-0.0723305476162102	-0.173732587298682	0.281224337745245	0.116502076184363	0.0579456699419986	0.212414984863837
BCL7C	-0.0722820380891211	-0.0653636408516639	-0.0176657614689044	0.0840147047595694	0.0781825933646063	-0.021751059437675
CBR1	-0.072274552820677	0.0521824568407455	-0.0853455295650146	0.0965672168183278	0.295045571121033	-0.00669126626288932
GALNT9	-0.0722233861654413	-0.139263790443552	0.0650301375713746	0.0725734003994249	0.116479311451599	-0.238448829997561
MAP1S	-0.0722165089062993	-0.186474580755242	0.0952933865360599	-0.125138980328494	-0.0715414213792617	-0.18968898740246
PILRA	-0.0721928352899161	0.0692279363132583	0.0756497203152985	0.0657690780843204	0.196779211095611	-0.197766859460194
ANO4	-0.0721538598067791	-0.0029367205069955	0.0694702435166315	0.149318286353257	-0.12340207554917	0.0501787863829748
HMGCL	-0.0721181346588626	0.0784235414017947	-0.175371599270002	0.15250303658716	0.155963844603844	-0.0101428371224258
ZNF174	-0.0721084776038087	-0.0382990046612654	0.199438928195598	0.325010611769407	-0.0566249899530753	0.175327092106779
GGT5	-0.0720944735073503	-0.127891174617103	-0.0825644117156422	-0.4101523865686	-0.193659035975659	0.154320600088209
KDM4D	-0.0720780073796358	0.100672930344737	-0.253184703765103	0.0340284375394026	0.129922684681802	0.167115819242678
PCDHB1	-0.072067241707694	0.0888403580795141	-0.21907293582273	0.0207852113710673	0.134930747361454	-0.0647658574770424
CPA6	-0.0720524710160871	-0.0899904293095281	0.0808995161692956	-0.0927114030564291	-0.0146914146096529	0.0724894032655352
KYNU	-0.0720421346349113	-0.0670328371509856	0.453581142350103	0.0189865425831446	0.1289371335049	0.0923734625661652
MC3R	-0.0720217752125674	0.0082684433910701	-0.161972124018504	-0.0297987503182532	0.155183842584502	0.193094566174319
PCDHB10	-0.0720022367215215	-0.141657225185732	0.0600566201490493	0.0787882591717828	-0.09473306211392	-0.3023791438762
FZD1	-0.071987778280393	0.064317411178672	0.111576878713622	-0.0395403148637332	-0.0887200205673513	0.198305560772671
ARMC1	-0.0719638748861238	0.327419800934873	-0.0788108622027752	0.0411304855590283	0.195750812992698	-0.142434114171685
SLC27A3	-0.0719623416041735	-0.101384939093818	0.0276729392319486	-0.195446010751614	-0.0745977803696735	0.0447921985367062
ZBTB39	-0.0719580461800525	-0.0975453301284586	-0.124048099023545	-0.0357105965717518	-0.16729411795054	0.164342871456437
SLC7A13	-0.0719535805638435	-0.23608204676868	0.0179647599439434	-0.187510937884614	0.323566033012394	-0.0426204640303144
C2orf53	-0.0719078879842949	0.200854412376197	-0.116399633727167	-0.274952887639099	0.271604902038019	-0.140399974913926
MLK4	-0.0718982023272393	0.0419537474273654	0.192978914440858	-0.201158569690722	-0.0631333416204416	-0.10126254222898
PSMA5	-0.0718783811143317	-0.0295677960450124	-0.0929037187911741	-0.131144712403334	0.0240189396013128	-0.214222080817653
P2RX5	-0.0718543579345647	-0.0658665321858849	0.222588516415369	0.132107677534726	-0.220857670730807	-0.0136104372710184
C3orf67	-0.0718498961042045	-0.071465387066379	0.275597136467575	0.117079411898553	0.20995896672193	-0.305404213785608
CYLD	-0.0718330816075175	0.19570680344421	0.107756942046043	0.24344821925583	0.310727785811631	-0.258493443484066
KLRK1	-0.0718143445481629	-0.0162932118748494	0.0874432734410349	0.204234317864861	-0.124212246385177	-0.122371253670342
LRP8	-0.0717826655315088	0.181520884411749	0.0417944979065092	-0.192266082565273	0.103169298021509	0.0997843511111322
TBC1D22A	-0.071781918052609	-0.017151830081313	0.123022414874258	0.288706758379219	-0.181965261313307	-0.0627126340251922
HMGCS1	-0.0717803005359703	-0.131324347300295	-0.666804514976856	-0.492568403392282	0.343983554342154	0.128882937682125
VWA5A	-0.0717227914771138	-0.138173587672827	-0.0617595180983266	0.141527797466591	-0.081424100671289	0.236819150781823
PAN2	-0.07169814655357	-0.0190098030867793	0.0283181998833785	-0.155141473717446	0.194920535245629	0.200217525794426
LY96	-0.0716960182014605	0.276817406813522	-0.0390994600382105	0.168543927417823	-0.18089627984661	0.0180716186347745
ERAS	-0.0716923185789144	0.0323929156877075	-0.236100870939602	-0.0273876944675276	-0.031431533335067	-0.16434690989668
MAST1	-0.0716399456826172	-0.240464883787685	0.0718244365358109	-0.202976675014986	-0.240837114899466	-0.173631022331268
RHBDF1	-0.0715989736716807	0.324339967270231	0.314882190032495	0.156338998986621	0.037707057647762	-0.117797226994024
STX1A	-0.0715960691205117	-0.17709259035405	-0.0772134888731951	0.0284359176781043	-0.0163535912315905	-0.033625955367783
EXOSC9	-0.0715862247324516	-0.0519642057987062	0.319325169247427	-0.0786436310891308	0.194013460817221	0.0249125792282149
SLC1A1	-0.0715355778670459	-0.0603752884146375	-0.0308282766240851	-0.013192941518135	-0.00472335359062741	-0.224391620311377
PPARD	-0.0715206306191485	0.338813824418923	0.193537083280025	-0.0261901503573101	0.293365253048776	-0.14338503792509
THADA	-0.0715089660083227	-0.033155492332443	-0.163175478004821	0.0554918125455241	0.0289266364510849	0.0599070439192558
GABRA3	-0.071472545969932	-0.130983404680997	0.195427553411325	0.0292006245844602	-0.0921177937905054	0.17455521020871
TLR2	-0.0714435566265417	0.101029245858663	-0.122231417738893	-0.0476733510619817	-0.000169171288749183	0.170446850382004
PHF2	-0.071402760361187	0.0558972193514266	-0.0145936249379498	-0.245796784612221	-0.0752841336651796	0.0584852097435928
LIN7B	-0.0713831638559119	-0.0122214130264394	-0.249435630203493	-0.00684285309623321	-0.0196554800989928	0.00295376474403667
NFASC	-0.0713522722677735	-0.350182684367658	-0.0407792814421983	0.238111432452787	-0.195546296893368	-0.0457152476977407
CD101	-0.0713169191731373	-0.0566768669352196	0.0448612242752659	-0.210913424579815	-0.0432020635069802	0.0458986742098293
RPUSD4	-0.0713078239844654	0.168012780661941	0.0286383166747425	0.200360061195301	-0.198682335794876	-0.241930377623949
CDH24	-0.0712817998076129	-0.141525941796263	-0.216470376318243	-0.076850613475995	-0.0737659210188696	-0.0698626307939981
CENPV	-0.071248461675689	-0.115480692445016	-0.119353661014812	-0.0649483717465322	0.0449784344835514	0.283045421638858
FAM198A	-0.0712478820939411	-0.0485514507736334	-0.242291398495979	-0.0688648598017891	-0.0589029013714869	-0.147130271926922
SAA4	-0.0712215351414087	-0.178612561024547	-0.0602812872699361	0.380559123182131	0.214157252147815	-0.11713175201651
SLIRP	-0.0711727166902365	0.0105745022701655	-0.198639759455634	0.191565196615491	-0.232478803560842	-0.123555786146118
CAMK2A	-0.0711506301401314	0.00340748668362581	0.381447723181118	-0.0811462598017063	0.102206424498581	0.112545855763405
PSMG4	-0.0710772852764368	0.0439658659027287	-0.0637623645123778	0.274761951430835	-0.328970982863761	-0.0462831187350157
SCGB1D1	-0.0710325110083692	-0.199760666956805	-0.161707198737622	0.122298109529175	0.0471824931992499	-0.0796945975068755
PM20D1	-0.0710144555138088	0.086563157791138	-0.130630226786038	0.331702021515434	-0.130006195913801	0.202049921303979
PSEN1	-0.0709526837500717	-0.099752011993167	-0.271357525576512	-0.108926432891246	0.234732267865504	0.32859651307132
CTLA4	-0.0709236840703161	0.0391300888689223	-0.0723563284230231	0.116173485784729	-0.0298093287628234	-0.0251238485941328
CNDP1	-0.070885686714025	0.0681956228156802	-0.166234819378949	-0.137628898641808	-0.0958916253213397	0.247568806945179
MRPS22	-0.0708852324696743	0.132143802017065	0.0407057721886383	0.443593785273559	-0.0656343322598759	-0.256624936180338
